"GC9NKRM","catrovacer","Letterbox Hybrid","22.02.2022","Large","4,5","4,0","N49° 11.845","E16° 33.715","Czechia","Jihomoravský kraj","Brno-mesto","0.0"
"GCB9W6W","Skrytá vyhlídka","Multicache","14.07.2025","Small","2,5","2,5","N50° 11.463","E17° 01.830","Czechia","Olomoucký kraj","Jesenik","0.0"
"GC4WYHT","Kowalski","Unknown Cache","01.12.2015","Regular","5,0","5,0","N49° 13.863","E16° 36.209","Czechia","Jihomoravský kraj","Brno-mesto","276.0"
"GCA80DV","Evropou po svých","Letterbox Hybrid","26.02.2023","Regular","5,0","1,0","N49° 13.489","E16° 35.846","Czechia","Jihomoravský kraj","Brno-mesto","0.0"
"GCA487F","BO Ivancicko - Bonus","Unknown Cache","25.01.2023","Large","4,0","3,5","N49° 04.757","E16° 25.951","Czechia","Jihomoravský kraj","Brno-venkov","194.0"
"GCBF833","Bécina - jeskynárská základna (biltema)","Multicache","13.11.2025","Micro","4,0","2,5","N49° 18.456","E16° 41.631","Czechia","Jihomoravský kraj","Blansko","0.0"
"GC8YY5C","Tamocí keš","Unknown Cache","25.08.2020","Regular","5,0","5,0","N50° 01.000","E17° 03.000","Czechia","Olomoucký kraj","Sumperk","428.0"
"GCB0BA5","GOO 01 - Olympiáda","Unknown Cache","30.05.2025","Micro","3,5","4,5","N49° 13.798","E16° 38.520","Czechia","Jihomoravský kraj","Brno-mesto","0.0"
"GCANDF2","Robinsonuv ostrov","Unknown Cache","25.03.2024","Regular","3,5","5,0","N49° 05.987","E16° 30.095","Czechia","Jihomoravský kraj","Brno-venkov","0.0"
"GCBFAR6","Betlém","Unknown Cache","15.11.2025","Large","3,5","2,5","N49° 14.973","E16° 40.397","Czechia","Jihomoravský kraj","Brno-venkov","0.0"
"GC4XWPR","Venom","Unknown Cache","01.02.2014","Large","5,0","5,0","N49° 08.695","E16° 34.641","Czechia","Jihomoravský kraj","Brno-venkov","245.0"
"GCAEDK9","Cyklotoulky I.","Multicache","09.05.2024","Small","3,0","2,5","N49° 10.346","E16° 37.197","Czechia","Jihomoravský kraj","Brno-mesto","0.0"
"GC8CTBH","Baba Jaga","Unknown Cache","27.08.2019","Large","4,0","4,0","N49° 56.246","E17° 04.740","Czechia","Olomoucký kraj","Sumperk","620.0"
"GCBHWJ1","Za tajemstvím Bílovické borovice","Letterbox Hybrid","04.03.2026","Large","4,0","2,5","N49° 14.360","E16° 41.634","Czechia","Jihomoravský kraj","Brno-venkov","0.0"
"GC4AG4F","Studanka U Frantiska","Unknown Cache","23.04.2013","Small","3,0","3,0","N49° 31.469","E16° 55.252","Czechia","Olomoucký kraj","Prostejov","443.0"
"GCB5045","MACKa 4","Unknown Cache","04.10.2025","Micro","5,0","4,5","N49° 10.646","E16° 38.220","Czechia","Jihomoravský kraj","Brno-mesto","0.0"
"GC8CNJB","Merlin - tajemství velkého carodeje","Unknown Cache","25.08.2019","Other","4,0","4,0","N49° 57.700","E17° 05.700","Czechia","Olomoucký kraj","Sumperk","909.0"
"GC9K9J9","Carpe diem et noctem [nocní keš]","Letterbox Hybrid","17.12.2021","Regular","4,5","4,5","N49° 13.661","E16° 41.649","Czechia","Jihomoravský kraj","Brno-venkov","410.0"
"GCBH1T5","Cisticka","Unknown Cache","01.01.2026","Small","2,0","4,5","N49° 02.501","E16° 29.746","Czechia","Jihomoravský kraj","Brno-venkov","0.0"
"GC8XPD5","Díkzabodovka u Jima","Multicache","02.08.2020","Large","3,0","3,5","N50° 08.423","E17° 07.448","Czechia","Olomoucký kraj","Sumperk","929.0"
"GCBF650","Nekdo to rád pálivé","Unknown Cache","11.11.2025","Other","4,0","3,5","N49° 14.917","E16° 43.783","Czechia","Jihomoravský kraj","Brno-venkov","0.0"
"GCB494T","Cyklotoulky III.","Multicache","12.03.2025","Small","3,0","3,5","N49° 08.848","E16° 37.869","Czechia","Jihomoravský kraj","Brno-mesto","0.0"
"GC6YQ3T","Hitlerovy zlaté relikvie","Unknown Cache","04.03.2017","Large","3,0","3,5","N49° 57.473","E17° 06.778","Czechia","Olomoucký kraj","Sumperk","747.0"
"GCB0MTX","Kremílek a Vochomurka II.","Unknown Cache","01.12.2024","Regular","1,5","2,5","N49° 16.893","E16° 45.990","Czechia","Jihomoravský kraj","Brno-venkov","0.0"
"GCAZ6ZZ","Cyklotoulky II.","Multicache","15.10.2024","Small","3,0","3,0","N49° 07.839","E16° 37.466","Czechia","Jihomoravský kraj","Brno-venkov","0.0"
"GCBCVQZ","Máš kliku?","Letterbox Hybrid","28.09.2025","Regular","4,0","4,0","N49° 12.183","E16° 42.890","Czechia","Jihomoravský kraj","Brno-mesto","0.0"
"GCB3149","Bylo nás pet - Petr Bajza - BONUS","Unknown Cache","09.04.2025","Regular","4,5","5,0","N49° 15.894","E16° 46.715","Czechia","Jihomoravský kraj","Brno-venkov","0.0"
"GCA158D","Belecký lom","Multicache","20.10.2022","Other","5,0","5,0","N49° 31.691","E16° 59.276","Czechia","Olomoucký kraj","Prostejov","290.0"
"GC93NMV","Za humny je...keš (biltema)","Multicache","08.12.2020","Small","5,0","4,5","N49° 01.205","E16° 35.862","Czechia","Jihomoravský kraj","Brno-venkov","182.0"
"GCB6FQW","Barokní perla severní Moravy","Unknown Cache","22.06.2025","Small","2,0","2,5","N49° 51.840","E17° 11.177","Czechia","Moravskoslezský kraj","Bruntal","0.0"
"GCBC6VM","MX80(D5) Rytíri ztracení v case","Unknown Cache","30.08.2025","Micro","4,5","5,0","N49° 27.840","E17° 00.807","Czechia","Olomoucký kraj","Prostejov","0.0"
"GC7F6DW","Radsportcaches - Ein EDP-Dankeschön","Unknown Cache","01.12.2017","Small","2,0","1,5","N51° 19.008","E12° 19.687","Germany","Sachsen","Stadt Leipzig","115.0"
"GCBK02B","Pratecká opera","Unknown Cache","24.02.2026","Regular","3,0","1,5","N49° 08.353","E16° 45.924","Czechia","Jihomoravský kraj","Brno-venkov","0.0"
"GC9GA88","Blaznivy cirkus - bonus T5","Unknown Cache","11.09.2021","Large","4,0","5,0","N49° 17.463","E16° 54.695","Czechia","Jihomoravský kraj","Vyskov","410.0"
"GCBC10T","MX36(5B) BONUS T2,5*","Unknown Cache","26.08.2025","Micro","5,0","2,5","N49° 29.300","E17° 03.500","Czechia","Olomoucký kraj","Prostejov","0.0"
"GCAA9GM","ROC - Knights of the Oval Boat jedou","Unknown Cache","19.06.2023","Small","3,0","4,0","N49° 16.242","E16° 54.115","Czechia","Jihomoravský kraj","Vyskov","0.0"
"GCBC118","MX63(54) BONUS T4*","Unknown Cache","26.08.2025","Micro","5,0","4,0","N49° 28.500","E17° 03.500","Czechia","Olomoucký kraj","Prostejov","0.0"
"GCBC11M","MX72(5D) BONUS T4,5*","Unknown Cache","26.08.2025","Micro","5,0","4,5","N49° 28.700","E17° 04.100","Czechia","Olomoucký kraj","Prostejov","0.0"
"GCBC10X","MX45(53) BONUS T3*","Unknown Cache","26.08.2025","Micro","5,0","3,0","N49° 28.500","E17° 04.300","Czechia","Olomoucký kraj","Prostejov","0.0"
"GC93W2Y","Nocní cesta lesem","Unknown Cache","13.12.2020","Small","2,5","3,5","N49° 16.685","E16° 55.690","Czechia","Jihomoravský kraj","Vyskov","294.0"
"GC740AK","Kaceri Ceskoslovenska","Unknown Cache","01.04.2017","Small","4,0","2,0","N50° 12.526","E17° 16.997","Czechia","Olomoucký kraj","Jesenik","814.0"
"GC9327R","Tri oríšky pro Popelku","Unknown Cache","22.11.2020","Small","2,0","2,5","N49° 17.275","E16° 56.603","Czechia","Jihomoravský kraj","Vyskov","349.0"
"GCAF9J7","Princeznicka na bále (NIGHT)","Unknown Cache","28.10.2023","Regular","2,5","2,5","N49° 17.356","E16° 57.005","Czechia","Jihomoravský kraj","Vyskov","0.0"
"GCB41VC","František Sušil","Unknown Cache","05.04.2025","Micro","3,0","1,5","N49° 12.226","E16° 52.890","Czechia","Jihomoravský kraj","Vyskov","0.0"
"GCB6X6X","Není Prostejov jako Prostejov","Multicache","06.05.2025","Micro","3,5","1,5","N49° 29.250","E17° 05.901","Czechia","Olomoucký kraj","Prostejov","0.0"
"GCB7HV8","Hudební základy 2","Unknown Cache","19.05.2025","Micro","2,5","1,5","N48° 58.163","E16° 37.913","Czechia","Jihomoravský kraj","Brno-venkov","0.0"
"GCAE99A","MX71(DD) Crypto-Cache #5","Unknown Cache","16.09.2023","Micro","4,5","4,5","N49° 29.750","E17° 06.600","Czechia","Olomoucký kraj","Prostejov","0.0"
"GCBC6VA","MX76(B5) Záchrana z veže","Unknown Cache","30.08.2025","Micro","2,5","5,0","N49° 25.826","E17° 04.322","Czechia","Olomoucký kraj","Prostejov","0.0"
"GCAEBGA","MX80(D5) Ikonková","Unknown Cache","18.09.2023","Micro","4,5","5,0","N49° 29.075","E17° 08.275","Czechia","Olomoucký kraj","Prostejov","0.0"
"GCB7NAN","Dick Francis - vedlejší postavy","Unknown Cache","21.05.2025","Small","5,0","1,5","N49° 16.666","E16° 59.812","Czechia","Jihomoravský kraj","Vyskov","0.0"
"GC95YJD","Dick Francis - padouchové","Unknown Cache","05.02.2021","Small","4,5","3,0","N49° 16.648","E16° 59.803","Czechia","Jihomoravský kraj","Vyskov","258.0"
"GCBC3Y0","MX61(44) TXTka - Dobrodružství PD 3: V pralese","Unknown Cache","03.07.2025","Micro","4,0","4,0","N49° 26.724","E17° 07.878","Czechia","Olomoucký kraj","Prostejov","0.0"
"GC9C8PW","Poklad knežny Konstancie","Unknown Cache","02.06.2021","Regular","2,0","2,5","N50° 15.429","E17° 20.917","Czechia","Olomoucký kraj","Jesenik","439.0"
"GCB0VW0","Pod Prícnou horou - Horní údolí","Multicache","30.11.2024","Small","5,0","3,0","N50° 12.995","E17° 21.100","Czechia","Olomoucký kraj","Jesenik","0.0"
"GCBBCQY","MX06(C1) TXTka - Dobrodružství PD 2: Ve meste","Unknown Cache","02.07.2025","Micro","3,5","1,0","N49° 26.393","E17° 08.027","Czechia","Olomoucký kraj","Prostejov","0.0"
"GC8NARW","Hradište a tvrzište BONUS 2","Unknown Cache","23.11.2020","Regular","3,0","2,5","N49° 04.854","E16° 50.600","Czechia","Jihomoravský kraj","Vyskov","300.0"
"GCAY3JT","Církevní objekty Lovcicky","Multicache","16.09.2024","Small","1,5","2,0","N49° 04.109","E16° 50.808","Czechia","Jihomoravský kraj","Vyskov","0.0"
"GCB361J","Cesta na Prícný Vrch","Letterbox Hybrid","01.03.2025","Small","3,0","3,5","N50° 13.161","E17° 23.021","Czechia","Olomoucký kraj","Bruntal","0.0"
"GC1J15V","TP 07 – Otec prasatek","Unknown Cache","15.11.2008","Micro","2,0","1,0","N49° 35.703","E17° 15.010","Czechia","Olomoucký kraj","Olomouc","224.0"
"GCB3RZQ","Pod Prícnou horou - Hermanovice","Multicache","28.02.2025","Small","5,0","1,5","N50° 11.470","E17° 23.691","Czechia","Olomoucký kraj","Bruntal","0.0"
"GC1465Y","Jaroslav Foglar: Pod Junackou vlajkou","Unknown Cache","07.07.2007","Micro","2,0","1,5","N49° 36.222","E17° 16.026","Czechia","Olomoucký kraj","Olomouc","210.0"
"GCB3RZG","Pod Prícnou horou - Zlaté Hory","Multicache","28.02.2025","Small","5,0","5,0","N50° 15.774","E17° 23.770","Czechia","Olomoucký kraj","Jesenik","0.0"
"GCB3RZM","Pod Prícnou horou - Podlesí","Multicache","28.02.2025","Small","5,0","1,0","N50° 15.007","E17° 23.966","Czechia","Olomoucký kraj","Jesenik","0.0"
"GCB3RZV","Pod Prícnou horou - Vrbice","Multicache","28.02.2025","Small","5,0","4,0","N50° 12.063","E17° 24.235","Czechia","Olomoucký kraj","Bruntal","0.0"
"GCB0VVH","Pod Prícnou horou - Rožmitál","Multicache","30.11.2024","Small","5,0","2,0","N50° 16.017","E17° 24.286","Czechia","Olomoucký kraj","Jesenik","0.0"
"GCA5F95","Stezka Ceskem - Podyjí","Multicache","01.05.2023","Regular","4,0","3,5","N48° 48.027","E16° 37.837","Czechia","Jihomoravský kraj","Breclav","208.0"
"GCBA029","Srdce lesa","Letterbox Hybrid","15.07.2025","Other","3,5","3,5","N49° 38.493","E17° 22.094","Czechia","Olomoucký kraj","Olomouc","0.0"
"GC9QG2M","Bohuslavka","Multicache","21.06.2022","Small","2,5","2,5","N49° 07.652","E17° 02.112","Czechia","Jihomoravský kraj","Vyskov","304.0"
"GCB36M4","Tajemství starého dubu","Unknown Cache","05.05.2025","Large","2,0","2,0","N49° 36.771","E17° 25.028","Czechia","Olomoucký kraj","Olomouc","0.0"
"GC7YBQM","Pohlednice - BONUS","Unknown Cache","14.07.2019","Regular","3,0","2,5","N49° 03.284","E17° 01.506","Czechia","Jihomoravský kraj","Hodonin","206.0"
"GC856KZ","Pramen Bonus","Unknown Cache","14.07.2019","Regular","3,0","2,5","N49° 03.575","E17° 02.112","Czechia","Jihomoravský kraj","Hodonin","217.0"
"GC84JEC","Hradište a tvrzište BONUS","Unknown Cache","10.09.2019","Regular","3,0","2,0","N49° 04.138","E17° 02.850","Czechia","Jihomoravský kraj","Hodonin","299.0"
"GCA2PA0","Lovcice - BONUS","Unknown Cache","16.02.2023","Regular","3,0","3,0","N49° 04.225","E17° 04.111","Czechia","Jihomoravský kraj","Hodonin","243.0"
"GC938MZ","KPŽL - Sakrální památky BONUS","Unknown Cache","06.11.2021","Large","4,0","2,5","N49° 00.840","E17° 01.945","Czechia","Jihomoravský kraj","Hodonin","311.0"
"GC9H25V","KPŽL- Sakrální památky 3","Multicache","06.11.2021","Regular","4,5","3,0","N48° 59.223","E17° 01.028","Czechia","Jihomoravský kraj","Hodonin","250.0"
"GC9H25B","KPŽL- Sakrální památky 2","Multicache","06.11.2021","Regular","3,5","3,0","N49° 03.046","E17° 05.674","Czechia","Jihomoravský kraj","Hodonin","348.0"
"GCBBRB8","Špióni na hranicích #8","Wherigo Cache","24.08.2025","Micro","4,5","2,0","N48° 47.654","E16° 48.109","Czechia","Jihomoravský kraj","Breclav","0.0"
"GC8Q8BN","Hradište a tvrzište BONUS 3","Unknown Cache","23.07.2020","Regular","3,0","2,5","N49° 03.896","E17° 07.447","Czechia","Jihomoravský kraj","Hodonin","290.0"
"GC7TJCC","Carbon Bohuslavice II - ztracený shoz","Unknown Cache","13.07.2018","Large","2,5","3,0","N49° 03.700","E17° 07.400","Czechia","Jihomoravský kraj","Hodonin","283.0"
"GCBD1V2","Špióni na hranicích #9","Wherigo Cache","19.09.2025","Micro","4,5","1,5","N48° 46.863","E16° 48.195","Czechia","Jihomoravský kraj","Breclav","0.0"
"GC512C6","Draci poklad","Multicache","07.06.2014","Small","3,5","2,5","N49° 08.237","E17° 14.865","Czechia","Zlínský kraj","Kromeriz","478.0"
"GCAN0BR","KLÍCOVÁ ZÁLEŽITOST","Unknown Cache","29.04.2024","Regular","3,5","2,0","N49° 06.524","E17° 13.820","Czechia","Zlínský kraj","Kromeriz","0.0"
"GCB3WAC","Kázání beze slov","Letterbox Hybrid","02.03.2025","Small","3,5","4,0","N49° 05.753","E17° 13.600","Czechia","Zlínský kraj","Kromeriz","0.0"
"GCB47F1","Hranicní kámen","Unknown Cache","10.03.2025","Small","1,5","4,0","N49° 05.888","E17° 13.888","Czechia","Zlínský kraj","Kromeriz","0.0"
"GCAQFDC","Kaštanová alej","Unknown Cache","11.08.2024","Regular","2,5","4,5","N49° 06.666","E17° 14.722","Czechia","Zlínský kraj","Kromeriz","0.0"
"GCBA8AZ","Špióni na hranicích #7","Wherigo Cache","23.07.2025","Micro","4,5","3,0","N48° 45.056","E16° 51.129","Czechia","Jihomoravský kraj","Breclav","0.0"
"GCBBP6D","Kdo si hraje nezlobí","Unknown Cache","15.02.2026","Small","4,0","4,0","N49° 28.280","E17° 30.771","Czechia","Olomoucký kraj","Prerov","0.0"
"GC5KFGG","Krabka na obzoru!","Unknown Cache","03.04.2016","Small","4,0","4,0","N49° 08.069","E17° 16.760","Czechia","Zlínský kraj","Uherske Hradiste","465.0"
"GC5K8MC","Doktor stromu","Letterbox Hybrid","01.10.2017","Small","3,5","5,0","N49° 08.250","E17° 17.284","Czechia","Zlínský kraj","Uherske Hradiste","423.0"
"GCBE49P","Špióni na hranicích #10","Wherigo Cache","21.10.2025","Large","5,0","3,5","N48° 45.678","E16° 52.881","Czechia","Jihomoravský kraj","Breclav","0.0"
"GCB40KE","Špióni na hranicích #4","Wherigo Cache","04.04.2025","Micro","4,5","1,5","N48° 44.267","E16° 52.041","Czechia","Jihomoravský kraj","Breclav","0.0"
"GCB3718","Špióni na hranicích #3","Wherigo Cache","13.03.2025","Small","4,5","1,5","N48° 45.231","E16° 53.554","Czechia","Jihomoravský kraj","Breclav","0.0"
"GC5RYGX","Cyklovylet v Chribech","Multicache","20.04.2015","Small","5,0","3,0","N49° 10.913","E17° 20.775","Czechia","Zlínský kraj","Uherske Hradiste","483.0"
"GCAGHKE","Altánek","Multicache","28.11.2023","Small","1,5","2,5","N48° 59.731","E17° 11.446","Czechia","Jihomoravský kraj","Hodonin","0.0"
"GCB8R9T","Modla","Multicache","14.06.2025","Micro","2,0","3,0","N49° 06.516","E17° 19.137","Czechia","Zlínský kraj","Uherske Hradiste","0.0"
"GCB7H6A","Špióni na hranicích #5","Wherigo Cache","24.05.2025","Micro","4,5","1,5","N48° 47.232","E16° 58.873","Czechia","Jihomoravský kraj","Breclav","0.0"
"GCAXYKZ","Geodetická","Unknown Cache","18.03.2025","Small","3,0","3,0","N49° 32.478","E17° 36.949","Czechia","Olomoucký kraj","Prerov","0.0"
"GCAFWD3","& Ein Et-Zeichen für die Statistik","Letterbox Hybrid","04.03.2024","Micro","3,0","1,5","N50° 13.711","E11° 07.528","Germany","Bayern","Coburg","0.0"
"GCAFWD1","? Ein Fragezeichen für die Statistik","Letterbox Hybrid","03.03.2024","Micro","1,5","1,0","N50° 13.893","E11° 07.480","Germany","Bayern","Coburg","0.0"
"GCAFWD0","! Ein Ausrufezeichen für die Statistik","Letterbox Hybrid","02.03.2024","Micro","1,0","2,5","N50° 14.021","E11° 07.400","Germany","Bayern","Coburg","0.0"
"GCAFWCY",", Ein Komma für die Statistik","Letterbox Hybrid","01.03.2024","Micro","1,5","2,0","N50° 14.116","E11° 07.344","Germany","Bayern","Coburg","0.0"
"GCAFWCE",". Ein Punkt für die Statistik","Letterbox Hybrid","29.02.2024","Micro","1,0","1,0","N50° 14.210","E11° 07.264","Germany","Bayern","Coburg","0.0"
"GCARJWV","ß Ein Eszett-Zeichen für die Statistik","Letterbox Hybrid","24.07.2024","Micro","2,0","3,0","N50° 14.131","E11° 07.184","Germany","Bayern","Coburg","0.0"
"GCARJYD","ä Ein Umlaut für die Statistik","Letterbox Hybrid","13.08.2024","Small","2,5","2,0","N50° 14.042","E11° 07.183","Germany","Bayern","Coburg","0.0"
"GCARNCC","ö Ein Umlaut für die Statistik","Letterbox Hybrid","14.08.2024","Micro","3,0","2,0","N50° 13.946","E11° 07.167","Germany","Bayern","Coburg","0.0"
"GCARJWD","# Ein Doppelkreuz für die Statistik","Letterbox Hybrid","17.07.2024","Micro","1,0","2,0","N50° 14.254","E11° 07.145","Germany","Bayern","Coburg","0.0"
"GCARNCT","ü Ein Umlaut für die Statistik","Letterbox Hybrid","04.09.2024","Micro","2,0","2,0","N50° 13.853","E11° 07.084","Germany","Bayern","Coburg","0.0"
"GC5D3F5","Röthenbachklamm – EarthCache-Challenge","Unknown Cache","16.09.2014","Small","4,5","4,0","N49° 24.306","E11° 20.037","Germany","Bayern","Nürnberger Land","0.0"
"GCB8WBM","Špióni na hranicích #6","Wherigo Cache","19.06.2025","Micro","4,5","1,5","N48° 47.976","E17° 01.322","Czechia","Jihomoravský kraj","Breclav","0.0"
"GC90CPR","Po stopách z detství - night keš","Unknown Cache","22.09.2020","Small","3,0","4,0","N48° 59.098","E17° 14.199","Czechia","Jihomoravský kraj","Hodonin","214.0"
"GCB0QHM","studánka U Hanzlova mlýna","Multicache","06.07.2025","Micro","2,0","3,0","N49° 48.795","E17° 44.460","Czechia","Moravskoslezský kraj","Opava","0.0"
"GC90QTJ","Pocta všem parezovkám","Letterbox Hybrid","30.09.2020","Regular","3,5","3,5","N49° 05.300","E17° 20.307","Czechia","Zlínský kraj","Uherske Hradiste","254.0"
"GC93VPB","#39- Angeln am Schieferbruch","Unknown Cache","13.12.2020","Micro","5,0","4,0","N50° 25.976","E11° 07.424","Germany","Thüringen","Sonneberg","0.0"
"GC6TQYD","Moravska brana - super bonus","Unknown Cache","29.09.2016","Small","3,0","3,0","N49° 33.091","E17° 38.936","Czechia","Olomoucký kraj","Prerov","315.0"
"GC4EMPA","Kellerwald #13 - Bonuscache","Unknown Cache","01.07.2013","Small","2,0","3,5","N50° 10.550","E11° 05.510","Germany","Bayern","Lichtenfels","305.0"
"GCBDQEP","Tajemství bridlice 2026 D-220","Multicache","15.10.2025","Micro","2,0","3,0","N49° 39.494","E17° 42.294","Czechia","Olomoucký kraj","Prerov","0.0"
"GC4CPA0","Gretchen #10 - Bonuscache","Unknown Cache","27.05.2013","Small","2,0","2,0","N50° 08.395","E11° 05.091","Germany","Bayern","Lichtenfels","337.0"
"GC8TFGD","Cesta T. G. Masaryka","Multicache","28.10.2022","Regular","2,5","3,5","N48° 50.845","E17° 07.630","Czechia","Jihomoravský kraj","Hodonin","167.0"
"GC4JZ4E","Herbergs Runde (HR17) - Bonus","Unknown Cache","20.08.2013","Small","2,0","1,5","N50° 09.600","E11° 03.277","Germany","Bayern","Lichtenfels","314.0"
"GC1ZHX1","Gymnazium Holesov Reloaded","Unknown Cache","06.10.2009","Micro","3,0","1,5","N49° 19.730","E17° 34.350","Czechia","Zlínský kraj","Kromeriz","227.0"
"GC1AH8K","Vierzehnheiligen","Multicache","25.03.2008","Regular","1,5","2,0","N50° 06.950","E11° 03.216","Germany","Bayern","Lichtenfels","384.0"
"GCAW4EV","R wie Rennsteig - #66","Wherigo Cache","30.08.2024","Micro","5,0","4,5","N50° 30.018","E11° 05.185","Germany","Thüringen","Sonneberg","0.0"
"GC13BK8","ZAMEK HOLESOV","Unknown Cache","02.06.2007","Small","2,0","2,5","N49° 19.965","E17° 34.869","Czechia","Zlínský kraj","Kromeriz","234.0"
"GCAW4ER","R wie Rennsteig - #65","Wherigo Cache","30.08.2024","Micro","4,5","1,5","N50° 30.018","E11° 05.016","Germany","Thüringen","Sonneberg","0.0"
"GC37HTP","H wie Highway","Multicache","19.11.2011","Small","2,0","1,5","N50° 07.895","E11° 02.411","Germany","Bayern","Lichtenfels","263.0"
